Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
ARM,3,AM04064,Metsamor,AM04,10/1/14
ARM,3,AM04065,Merdzavan,AM04,10/1/14
ARM,3,AM04066,Myasnikyan,AM04,10/1/14
ARM,3,AM04067,Mrgashat,AM04,10/1/14
ARM,3,AM04068,Mrgastan,AM04,10/1/14
ARM,3,AM04069,Musaler,AM04,10/1/14
ARM,3,AM04070,Nalbandyan,AM04,10/1/14
ARM,3,AM04071,Nor Armavir,AM04,10/1/14
ARM,3,AM04072,Nor Artagers,AM04,10/1/14
ARM,3,AM04073,Nor Kesaria,AM04,10/1/14
ARM,3,AM04074,Norakert,AM04,10/1/14
ARM,3,AM04075,Norapat,AM04,10/1/14
ARM,3,AM04076,Noravan,AM04,10/1/14
ARM,3,AM04077,Shahumyan,AM04,10/1/14
ARM,3,AM04078,Shahumyan Poultry Plant,AM04,10/1/14
ARM,3,AM04079,Shenavan,AM04,10/1/14
ARM,3,AM04080,Shenik,AM04,10/1/14
ARM,3,AM04081,Voskehat,AM04,10/1/14
ARM,3,AM04082,Ptghunk,AM04,10/1/14
ARM,3,AM04083,Janfida,AM04,10/1/14
ARM,3,AM04084,Jrashen,AM04,10/1/14
ARM,3,AM04085,Jrapat,AM04,10/1/14
ARM,3,AM04086,Jrarpi,AM04,10/1/14
ARM,3,AM04087,Geghakert,AM04,10/1/14
ARM,3,AM04088,Alashkert,AM04,10/1/14
ARM,3,AM04089,Vanand,AM04,10/1/14
ARM,3,AM04090,Vardanashen,AM04,10/1/14
ARM,3,AM04091,Talvorik,AM04,10/1/14
ARM,3,AM04092,Tandzut,AM04,10/1/14
ARM,3,AM04093,Taronik,AM04,10/1/14
ARM,3,AM04094,Parakar,AM04,10/1/14
ARM,3,AM04095,Pshatavan,AM04,10/1/14
ARM,3,AM04096,Karakert,AM04,10/1/14
ARM,3,AM04097,Ferik,AM04,10/1/14
ARM,3,AM05001,Gavar (Kamo),AM05,10/1/14
ARM,3,AM05002,Chambarak,AM05,10/1/14
ARM,3,AM05003,Martuni,AM05,10/1/14
ARM,3,AM05004,Sevan,AM05,10/1/14
ARM,3,AM05005,Vardenis,AM05,10/1/14
ARM,3,AM05006,Azat,AM05,10/1/14
ARM,3,AM05007,Akhpradzor,AM05,10/1/14
ARM,3,AM05008,Akunk,AM05,10/1/14
ARM,3,AM05009,Akhperk,AM05,10/1/14
ARM,3,AM05010,Aygut,AM05,10/1/14
ARM,3,AM05011,Ayrk,AM05,10/1/14
ARM,3,AM05012,Antaramej,AM05,10/1/14
ARM,3,AM05013,Astghadzor,AM05,10/1/14
ARM,3,AM05014,Avazan,AM05,10/1/14
ARM,3,AM05015,Areguni,AM05,10/1/14
ARM,3,AM05016,Artsvanist,AM05,10/1/14
ARM,3,AM05017,Artsvashen,AM05,10/1/14
ARM,3,AM05018,Artanish,AM05,10/1/14
ARM,3,AM05019,Arpunk,AM05,10/1/14
ARM,3,AM05020,Berdkunk,AM05,10/1/14
ARM,3,AM05021,Gandzak,AM05,10/1/14
ARM,3,AM05022,Geghamabak,AM05,10/1/14
ARM,3,AM05023,Geghamasar,AM05,10/1/14
ARM,3,AM05024,Geghamavan,AM05,10/1/14
ARM,3,AM05025,Gegharkunik,AM05,10/1/14
ARM,3,AM05026,Geghakar,AM05,10/1/14
ARM,3,AM05027,Geghhovit,AM05,10/1/14
ARM,3,AM05028,Getik,AM05,10/1/14
ARM,3,AM05029,Daranak,AM05,10/1/14
ARM,3,AM05030,Ddmashen,AM05,10/1/14
ARM,3,AM05031,Dprabak,AM05,10/1/14
ARM,3,AM05032,Drakhtik,AM05,10/1/14
ARM,3,AM05033,Yeranos,AM05,10/1/14
ARM,3,AM05034,Zolakar,AM05,10/1/14
ARM,3,AM05035,Zovaber,AM05,10/1/14
ARM,3,AM05036,Tsovasar,AM05,10/1/14
ARM,3,AM05037,Ttujur,AM05,10/1/14
ARM,3,AM05038,Lanjakhpyur,AM05,10/1/14
ARM,3,AM05039,Lichk,AM05,10/1/14
ARM,3,AM05040,Lchashen,AM05,10/1/14
ARM,3,AM05041,Lchavan,AM05,10/1/14
ARM,3,AM05042,Lchap,AM05,10/1/14
ARM,3,AM05043,Lusakunk,AM05,10/1/14
ARM,3,AM05044,Khachakhpyur,AM05,10/1/14
ARM,3,AM05045,Tsakkar,AM05,10/1/14
ARM,3,AM05046,Tsaghkashen,AM05,10/1/14
ARM,3,AM05047,Tsaghkunk,AM05,10/1/14
ARM,3,AM05048,Tsapatagh,AM05,10/1/14
ARM,3,AM05049,Tsovagyugh,AM05,10/1/14
ARM,3,AM05050,Tsovazard,AM05,10/1/14
ARM,3,AM05051,Tsovak,AM05,10/1/14
ARM,3,AM05052,Tsovinar,AM05,10/1/14
ARM,3,AM05053,Kalavan,AM05,10/1/14
ARM,3,AM05054,Kakhakn,AM05,10/1/14
ARM,3,AM05055,Karchakhpyur,AM05,10/1/14
ARM,3,AM05056,Karmirgyugh,AM05,10/1/14
ARM,3,AM05057,Kut,AM05,10/1/14
ARM,3,AM05058,Kutakan,AM05,10/1/14
ARM,3,AM05059,Hayravank,AM05,10/1/14
ARM,3,AM05060,Dzoragyugh,AM05,10/1/14
ARM,3,AM05061,Dzoravank,AM05,10/1/14
ARM,3,AM05062,Madina,AM05,10/1/14
ARM,3,AM05063,Martuni,AM05,10/1/14
ARM,3,AM05064,Maqenis,AM05,10/1/14
ARM,3,AM05065,Mets Masrik,AM05,10/1/14
ARM,3,AM05066,Nerkin Getashen,AM05,10/1/14
ARM,3,AM05067,Nerkin Shorzha,AM05,10/1/14
ARM,3,AM05068,Norabak,AM05,10/1/14
ARM,3,AM05069,Norakert,AM05,10/1/14
ARM,3,AM05070,Norashen,AM05,10/1/14
ARM,3,AM05071,Noratus,AM05,10/1/14
ARM,3,AM05072,Shatjrek,AM05,10/1/14
ARM,3,AM05073,Shatvan,AM05,10/1/14
ARM,3,AM05074,Shorzha,AM05,10/1/14
ARM,3,AM05075,Chkalovka,AM05,10/1/14
ARM,3,AM05076,Jaghatsadzor,AM05,10/1/14
ARM,3,AM05077,Jil,AM05,10/1/14
ARM,3,AM05078,Sarukhan,AM05,10/1/14
ARM,3,AM05079,Semyonovka,AM05,10/1/14
ARM,3,AM05080,Sotk,AM05,10/1/14
ARM,3,AM05081,Vahan,AM05,10/1/14
ARM,3,AM05082,Vaghashen,AM05,10/1/14
ARM,3,AM05083,Vanevan,AM05,10/1/14
ARM,3,AM05084,Vardadzor,AM05,10/1/14
ARM,3,AM05085,Vardenik,AM05,10/1/14
ARM,3,AM05086,Varser,AM05,10/1/14
ARM,3,AM05087,Verin Getashen,AM05,10/1/14
ARM,3,AM05088,Verin  Shorzha,AM05,10/1/14
ARM,3,AM05089,Torfavan,AM05,10/1/14
ARM,3,AM05090,Tretuk,AM05,10/1/14
ARM,3,AM05091,Pambak,AM05,10/1/14
ARM,3,AM05092,Pokr Masrik,AM05,10/1/14
ARM,3,AM06001,Vanadzor,AM06,10/1/14
ARM,3,AM06002,Alaverdi,AM06,10/1/14
ARM,3,AM06003,Akhtala,AM06,10/1/14
ARM,3,AM06004,Tumanyan,AM06,10/1/14
ARM,3,AM06005,Shamlugh,AM06,10/1/14
ARM,3,AM06006,Spitak,AM06,10/1/14
ARM,3,AM06007,Stepanavan,AM06,10/1/14
ARM,3,AM06008,Tashir,AM06,10/1/14
ARM,3,AM06009,Agarak,AM06,10/1/14
ARM,3,AM06010,Aznvadzor,AM06,10/1/14
ARM,3,AM06013,Amrakits,AM06,10/1/14
ARM,3,AM06014,Aygehat,AM06,10/1/14
ARM,3,AM06015,Antaramut,AM06,10/1/14
ARM,3,AM06016,Apaven,AM06,10/1/14
ARM,3,AM06017,Ardvi,AM06,10/1/14
ARM,3,AM06018,Artsni,AM06,10/1/14
ARM,3,AM06019,Arjut,AM06,10/1/14
ARM,3,AM06020,Arevatsag,AM06,10/1/14
ARM,3,AM06021,Arevashogh,AM06,10/1/14
ARM,3,AM06022,Akori,AM06,10/1/14
ARM,3,AM06023,Bazum,AM06,10/1/14
ARM,3,AM06024,Blagodarnoye,AM06,10/1/14
ARM,3,AM06025,Bovadzor,AM06,10/1/14
ARM,3,AM06026,Antarashen,AM06,10/1/14
ARM,3,AM06027,Gargar,AM06,10/1/14
ARM,3,AM06028,Geghasar,AM06,10/1/14
ARM,3,AM06029,Gyulagarak,AM06,10/1/14
ARM,3,AM06030,Gogaran,AM06,10/1/14
ARM,3,AM06031,Gugark,AM06,10/1/14
ARM,3,AM06032,Dashtadem,AM06,10/1/14
ARM,3,AM06033,Darpas,AM06,10/1/14
ARM,3,AM06034,Debet,AM06,10/1/14
ARM,3,AM06035,Dsegh,AM06,10/1/14
ARM,3,AM06036,Yeghegnut,AM06,10/1/14
ARM,3,AM06037,Teghut,AM06,10/1/14
ARM,3,AM06038,Lejan,AM06,10/1/14
ARM,3,AM06039,Lernahovit,AM06,10/1/14
ARM,3,AM06040,Lernantsk,AM06,10/1/14
ARM,3,AM06041,Lernapat,AM06,10/1/14
ARM,3,AM06042,Lernavan,AM06,10/1/14
ARM,3,AM06043,Lermontovo,AM06,10/1/14
ARM,3,AM06044,Lori Berd,AM06,10/1/14
ARM,3,AM06046,Lusakhpyur,AM06,10/1/14
ARM,3,AM06047,Khnkoyan,AM06,10/1/14
ARM,3,AM06048,Tsater,AM06,10/1/14
ARM,3,AM06049,Tsaghkaber,AM06,10/1/14
ARM,3,AM06050,Tsaghkashat,AM06,10/1/14
ARM,3,AM06051,Katnakhpyur,AM06,10/1/14
ARM,3,AM06052,Katnajur,AM06,10/1/14
ARM,3,AM06053,Katnarat,AM06,10/1/14
ARM,3,AM06054,Kachachkut,AM06,10/1/14
ARM,3,AM06055,Karmir Aghek,AM06,10/1/14
ARM,3,AM06056,Koghes,AM06,10/1/14
ARM,3,AM06057,Kurtan,AM06,10/1/14
ARM,3,AM06058,Hagvi,AM06,10/1/14
ARM,3,AM06059,Halavar,AM06,10/1/14
ARM,3,AM06060,Haghpat,AM06,10/1/14
ARM,3,AM06061,Hartagyugh,AM06,10/1/14
ARM,3,AM06062,Hobartsi,AM06,10/1/14
ARM,3,AM06063,Hovnanadzor,AM06,10/1/14
ARM,3,AM06064,Dzyunashogh,AM06,10/1/14
ARM,3,AM06065,Dzoraget,AM06,10/1/14
ARM,3,AM06066,Dzoragyugh,AM06,10/1/14
ARM,3,AM06067,Dzoramut,AM06,10/1/14
ARM,3,AM06068,Ghursal,AM06,10/1/14
ARM,3,AM06069,Chotchkan,AM06,10/1/14
ARM,3,AM06070,Margahovit,AM06,10/1/14
ARM,3,AM06072,Medovka,AM06,10/1/14
ARM,3,AM06073,Mets Ayrum,AM06,10/1/14
ARM,3,AM06074,Metsavan,AM06,10/1/14
ARM,3,AM06075,Mets Parni,AM06,10/1/14
ARM,3,AM06076,Meghvahovit,AM06,10/1/14
ARM,3,AM06077,Mikhaylovka,AM06,10/1/14
ARM,3,AM06078,Mghart,AM06,10/1/14
ARM,3,AM06079,Yaghdan,AM06,10/1/14
ARM,3,AM06080,Neghots,AM06,10/1/14
ARM,3,AM06081,Novoseltsovo,AM06,10/1/14
ARM,3,AM06082,Norashen,AM06,10/1/14
ARM,3,AM06083,Nor Khachakap,AM06,10/1/14
ARM,3,AM06084,Shahumyan,AM06,10/1/14
ARM,3,AM06086,Shenavan,AM06,10/1/14
ARM,3,AM06087,Shirakamut,AM06,10/1/14
ARM,3,AM06088,Shnogh,AM06,10/1/14
ARM,3,AM06089,Chkalov,AM06,10/1/14
ARM,3,AM06090,Paghakhpyur,AM06,10/1/14
ARM,3,AM06091,Petrovka,AM06,10/1/14
ARM,3,AM06092,Privolnoye,AM06,10/1/14
ARM,3,AM06093,Pushkino,AM06,10/1/14
ARM,3,AM06094,Jiliza,AM06,10/1/14
ARM,3,AM06095,Jrashen,AM06,10/1/14
ARM,3,AM06096,Saralanj,AM06,10/1/14
ARM,3,AM06097,Sarahart,AM06,10/1/14
ARM,3,AM06098,Saramech,AM06,10/1/14
ARM,3,AM06099,Saratovka,AM06,10/1/14
ARM,3,AM06100,Sarchapet,AM06,10/1/14
ARM,3,AM06101,Sverdlov,AM06,10/1/14
ARM,3,AM06102,Vahagnadzor,AM06,10/1/14
ARM,3,AM06103,Vahagni,AM06,10/1/14
ARM,3,AM06104,Vardablur,AM06,10/1/14
ARM,3,AM06105,Urut,AM06,10/1/14
ARM,3,AM06106,Urasar,AM06,10/1/14
ARM,3,AM06107,Pambak,AM06,10/1/14
ARM,3,AM06108,Karaberd,AM06,10/1/14
ARM,3,AM06109,Karadzor,AM06,10/1/14
ARM,3,AM06111,Karkop,AM06,10/1/14
ARM,3,AM06112,Odzun,AM06,10/1/14
ARM,3,AM06113,Fioletovo,AM06,10/1/14
ARM,3,AM07001,Hrazdan,AM07,10/1/14
ARM,3,AM07002,Abovyan,AM07,10/1/14
ARM,3,AM07003,Byureghavan,AM07,10/1/14
ARM,3,AM07004,Yeghvard,AM07,10/1/14
ARM,3,AM07005,Tsaghkadzor,AM07,10/1/14
ARM,3,AM07006,Nor Hachn,AM07,10/1/14
ARM,3,AM07007,Charentsavan,AM07,10/1/14
ARM,3,AM07008,Alapars,AM07,10/1/14
ARM,3,AM07009,Akunk,AM07,10/1/14
ARM,3,AM07010,Aghavnadzor,AM07,10/1/14
ARM,3,AM07011,Arinj,AM07,10/1/14
ARM,3,AM07012,Aragyugh,AM07,10/1/14
ARM,3,AM07013,Aramus,AM07,10/1/14
ARM,3,AM07014,Argel,AM07,10/1/14
ARM,3,AM07015,Arzakan,AM07,10/1/14
ARM,3,AM07016,Arzni,AM07,10/1/14
ARM,3,AM07017,Artavaz,AM07,10/1/14
ARM,3,AM07018,Balahovit,AM07,10/1/14
ARM,3,AM07019,Bjni,AM07,10/1/14
ARM,3,AM07020,Bujakan,AM07,10/1/14
ARM,3,AM07021,Garni,AM07,10/1/14
ARM,3,AM07022,Geghadir,AM07,10/1/14
ARM,3,AM07023,Geghashen,AM07,10/1/14
ARM,3,AM07024,Geghard,AM07,10/1/14
ARM,3,AM07025,Getamej,AM07,10/1/14
ARM,3,AM07026,Goght,AM07,10/1/14
ARM,3,AM07027,Zar,AM07,10/1/14
ARM,3,AM07028,Zovashen,AM07,10/1/14
ARM,3,AM07029,Zovuni,AM07,10/1/14
ARM,3,AM07030,Zovk,AM07,10/1/14
ARM,3,AM07031,Zoravan,AM07,10/1/14
ARM,3,AM07032,Teghenik,AM07,10/1/14
ARM,3,AM07033,Lernanist,AM07,10/1/14
ARM,3,AM07034,Katnakhpyur,AM07,10/1/14
ARM,3,AM07035,Kamaris,AM07,10/1/14
ARM,3,AM07036,Kaputan,AM07,10/1/14
ARM,3,AM07037,Karenis,AM07,10/1/14
ARM,3,AM07038,Kotayk,AM07,10/1/14
ARM,3,AM07039,Hankavan,AM07,10/1/14
ARM,3,AM07040,Hatis,AM07,10/1/14
ARM,3,AM07041,Hatsavan,AM07,10/1/14
ARM,3,AM07042,Dzorakhpyur,AM07,10/1/14
ARM,3,AM07043,Mayakovski,AM07,10/1/14
ARM,3,AM07044,Marmarik,AM07,10/1/14
ARM,3,AM07045,Meghradzor,AM07,10/1/14
ARM,3,AM07046,Mrgashen,AM07,10/1/14
ARM,3,AM07047,Nor Artamet,AM07,10/1/14
ARM,3,AM07048,Nor Geghi,AM07,10/1/14
ARM,3,AM07049,Nor gyugh,AM07,10/1/14
ARM,3,AM07050,Nor Yerznka,AM07,10/1/14
ARM,3,AM07051,Nurnus,AM07,10/1/14
ARM,3,AM07052,Voghjaberd,AM07,10/1/14
ARM,3,AM07053,Proshyan,AM07,10/1/14
ARM,3,AM07054,Ptghni,AM07,10/1/14
ARM,3,AM07055,Jraber,AM07,10/1/14
ARM,3,AM07056,Jrarat,AM07,10/1/14
ARM,3,AM07057,Jrvezh,AM07,10/1/14
ARM,3,AM07058,Getargel,AM07,10/1/14
ARM,3,AM07059,Saralanj,AM07,10/1/14
ARM,3,AM07060,Solak,AM07,10/1/14
ARM,3,AM07061,Sevaberd,AM07,10/1/14
ARM,3,AM07062,Verin Ptghni,AM07,10/1/14
ARM,3,AM07063,Kaghsi,AM07,10/1/14
ARM,3,AM07064,Kanakeravan,AM07,10/1/14
ARM,3,AM07065,Kasakh,AM07,10/1/14
ARM,3,AM07066,Karashamb,AM07,10/1/14
ARM,3,AM07067,Fantan,AM07,10/1/14
ARM,3,AM08001,Gyumri,AM08,10/1/14
ARM,3,AM08002,Artik,AM08,10/1/14
ARM,3,AM08003,Maralik,AM08,10/1/14
ARM,3,AM08004,Azatan,AM08,10/1/14
ARM,3,AM08006,Akhurik,AM08,10/1/14
ARM,3,AM08007,Akhuryan,AM08,10/1/14
ARM,3,AM08008,Aghin,AM08,10/1/14
ARM,3,AM08010,Amasia,AM08,10/1/14
ARM,3,AM08011,Aygebats,AM08,10/1/14
ARM,3,AM08012,Aniavan,AM08,10/1/14
ARM,3,AM08013,Anipemza,AM08,10/1/14
ARM,3,AM08014,Anushavan,AM08,10/1/14
ARM,3,AM08015,Ashotsk,AM08,10/1/14
ARM,3,AM08016,Arapi,AM08,10/1/14
ARM,3,AM08020,Arevik,AM08,10/1/14
ARM,3,AM08021,Arevshat,AM08,10/1/14
ARM,3,AM08022,Bagravan,AM08,10/1/14
ARM,3,AM08023,Bayandur,AM08,10/1/14
ARM,3,AM08027,Beniamin,AM08,10/1/14
ARM,3,AM08028,Arpi,AM08,10/1/14
ARM,3,AM08030,Geghanist,AM08,10/1/14
ARM,3,AM08031,Getap,AM08,10/1/14
ARM,3,AM08032,Getk,AM08,10/1/14
ARM,3,AM08036,Gusanagyugh,AM08,10/1/14
ARM,3,AM08037,Yerazgavors,AM08,10/1/14
ARM,3,AM08043,Isahakyan,AM08,10/1/14
ARM,3,AM08044,Lanjik,AM08,10/1/14
ARM,3,AM08046,Lernakert,AM08,10/1/14
ARM,3,AM08047,Lernut,AM08,10/1/14
ARM,3,AM08048,Lusakert,AM08,10/1/14
ARM,3,AM08049,Lusakhpyur,AM08,10/1/14
ARM,3,AM08051,Kamo,AM08,10/1/14
ARM,3,AM08052,Kaps,AM08,10/1/14
ARM,3,AM08053,Karnut,AM08,10/1/14
ARM,3,AM08055,Karmrakar,AM08,10/1/14
ARM,3,AM08057,Krashen,AM08,10/1/14
ARM,3,AM08059,Haykadzor,AM08,10/1/14
ARM,3,AM08060,Haykasar,AM08,10/1/14
ARM,3,AM08061,Haykavan,AM08,10/1/14
ARM,3,AM08062,Hayrenyats,AM08,10/1/14
ARM,3,AM08063,Harich,AM08,10/1/14
ARM,3,AM08065,Hatsik,AM08,10/1/14
ARM,3,AM08067,Horom,AM08,10/1/14
ARM,3,AM08068,Hovit,AM08,10/1/14
ARM,3,AM08069,Hovtashen,AM08,10/1/14
ARM,3,AM08071,Hovuni,AM08,10/1/14
ARM,3,AM08072,Dzithankov,AM08,10/1/14
ARM,3,AM08073,Dzorakap,AM08,10/1/14
ARM,3,AM08076,Gharibjanyan,AM08,10/1/14
ARM,3,AM08077,Maisyan,AM08,10/1/14
ARM,3,AM08078,Marmashen,AM08,10/1/14
ARM,3,AM08079,Mets Mantash,AM08,10/1/14
ARM,3,AM08080,Mets  Sariar,AM08,10/1/14
ARM,3,AM08083,Meghrashen,AM08,10/1/14
ARM,3,AM08084,Basen,AM08,10/1/14
ARM,3,AM08086,Nahapetavan,AM08,10/1/14
ARM,3,AM08087,Nor Kyank,AM08,10/1/14
ARM,3,AM08089,Shirak,AM08,10/1/14
ARM,3,AM08090,Shirakavan,AM08,10/1/14
ARM,3,AM08092,Voskehask,AM08,10/1/14
ARM,3,AM08093,Pemzashen,AM08,10/1/14
ARM,3,AM08094,Jajur,AM08,10/1/14
ARM,3,AM08095,Jajuravan,AM08,10/1/14
ARM,3,AM08097,Jrarat,AM08,10/1/14
ARM,3,AM08098,Jrarpi,AM08,10/1/14
ARM,3,AM08100,Sarnakhpyur,AM08,10/1/14
ARM,3,AM08102,Saralanj,AM08,10/1/14
ARM,3,AM08103,Sarakap,AM08,10/1/14
ARM,3,AM08104,Sarapat,AM08,10/1/14
ARM,3,AM08105,Saratak,AM08,10/1/14
ARM,3,AM08107,Spandaryan,AM08,10/1/14
ARM,3,AM08108,Vahramaberd,AM08,10/1/14
ARM,3,AM08110,Vardakar,AM08,10/1/14
ARM,3,AM08111,Tufashen,AM08,10/1/14
ARM,3,AM08113,Panik,AM08,10/1/14
ARM,3,AM08114,Pokrashen,AM08,10/1/14
ARM,3,AM08115,Pokr Mantash,AM08,10/1/14
ARM,3,AM08118,Karaberd,AM08,10/1/14
ARM,3,AM08119,Keti,AM08,10/1/14
ARM,3,AM09001,Kapan,AM09,10/1/14
ARM,3,AM09003,Goris,AM09,10/1/14
ARM,3,AM09004,Dastakert,AM09,10/1/14
ARM,3,AM09005,Meghri,AM09,10/1/14
ARM,3,AM09006,Sisian,AM09,10/1/14
ARM,3,AM09007,Kajaran,AM09,10/1/14
ARM,3,AM09008,Agarak,AM09,10/1/14
ARM,3,AM09010,Akhlatyan,AM09,10/1/14
ARM,3,AM09011,Aghitu,AM09,10/1/14
ARM,3,AM09012,Aghvani,AM09,10/1/14
ARM,3,AM09013,Angeghakot,AM09,10/1/14
ARM,3,AM09014,Antarashat,AM09,10/1/14
ARM,3,AM09015,Ashotavan,AM09,10/1/14
ARM,3,AM09016,Arachadzor,AM09,10/1/14
ARM,3,AM09018,Artsvanik,AM09,10/1/14
ARM,3,AM09019,Arevis,AM09,10/1/14
ARM,3,AM09020,Balak,AM09,10/1/14
ARM,3,AM09022,Bnunis,AM09,10/1/14
ARM,3,AM09023,Brnakot,AM09,10/1/14
ARM,3,AM09025,Geghanush,AM09,10/1/14
ARM,3,AM09026,Geghi,AM09,10/1/14
ARM,3,AM09027,Getatagh,AM09,10/1/14
ARM,3,AM09028,Gorayk,AM09,10/1/14
ARM,3,AM09030,Davit Bek,AM09,10/1/14
ARM,3,AM09031,Darbas,AM09,10/1/14
ARM,3,AM09032,Tavrus,AM09,10/1/14
ARM,3,AM09033,Yegheg,AM09,10/1/14
ARM,3,AM09034,Yeghvard,AM09,10/1/14
ARM,3,AM09035,Tanahat,AM09,10/1/14
ARM,3,AM09036,Tasik,AM09,10/1/14
ARM,3,AM09038,Lernadzor,AM09,10/1/14
ARM,3,AM09040,Ltsen,AM09,10/1/14
ARM,3,AM09041,Lor,AM09,10/1/14
ARM,3,AM09042,Achanan,AM09,10/1/14
ARM,3,AM09043,Khdrants,AM09,10/1/14
ARM,3,AM09048,Tsav,AM09,10/1/14
ARM,3,AM09050,Kaghnut,AM09,10/1/14
ARM,3,AM09057,Hatsavan,AM09,10/1/14
ARM,3,AM09058,Dzorastan,AM09,10/1/14
ARM,3,AM09060,Ishkhanasar,AM09,10/1/14
ARM,3,AM09061,Chakaten,AM09,10/1/14
ARM,3,AM09062,Mutsq,AM09,10/1/14
ARM,3,AM09064,Nerkin Khotanan,AM09,10/1/14
ARM,3,AM09065,Nerkin Hand,AM09,10/1/14
ARM,3,AM09067,Norashenik,AM09,10/1/14
ARM,3,AM09068,Noravan,AM09,10/1/14
ARM,3,AM09069,Shaghat,AM09,10/1/14
ARM,3,AM09070,Shaki,AM09,10/1/14
ARM,3,AM09071,Shenatagh,AM09,10/1/14
ARM,3,AM09072,Shikahogh,AM09,10/1/14
ARM,3,AM09075,Shrvenants,AM09,10/1/14
ARM,3,AM09078,Vorotan,AM09,10/1/14
ARM,3,AM09079,Chapni,AM09,10/1/14
ARM,3,AM09080,Salvard,AM09,10/1/14
ARM,3,AM09082,Syunik,AM09,10/1/14
ARM,3,AM09083,Nzhdeh,AM09,10/1/14
ARM,3,AM09086,Srashen,AM09,10/1/14
ARM,3,AM09087,Sevakar,AM09,10/1/14
ARM,3,AM09089,Vaghatin,AM09,10/1/14
ARM,3,AM09091,Vaneq,AM09,10/1/14
ARM,3,AM09094,Vardavank,AM09,10/1/14
ARM,3,AM09095,Verin Khotanan,AM09,10/1/14
ARM,3,AM09097,Tatev,AM09,10/1/14
ARM,3,AM09098,Tandzaver,AM09,10/1/14
ARM,3,AM09101,Tegh,AM09,10/1/14
ARM,3,AM09102,Tolors,AM09,10/1/14
ARM,3,AM09103,Torunik,AM09,10/1/14
ARM,3,AM09104,Uzhanis,AM09,10/1/14
ARM,3,AM09105,Uyts,AM09,10/1/14
ARM,3,AM09106,Nor Astghaberd,AM09,10/1/14
ARM,3,AM09109,Kajaran,AM09,10/1/14
ARM,3,AM09113,Okhtar,AM09,10/1/14
ARM,3,AM10001,Yeghegnadzor,AM10,10/1/14
ARM,3,AM10002,Jermuk,AM10,10/1/14
ARM,3,AM10003,Vayk,AM10,10/1/14
ARM,3,AM10004,Agarakadzor,AM10,10/1/14
ARM,3,AM10006,Aghavnadzor,AM10,10/1/14
ARM,3,AM10007,Aghnjadzor,AM10,10/1/14
ARM,3,AM10008,Areni,AM10,10/1/14
ARM,3,AM10010,Artabuynk,AM10,10/1/14
ARM,3,AM10012,Arpi,AM10,10/1/14
ARM,3,AM10014,Getap,AM10,10/1/14
ARM,3,AM10015,Gladzor,AM10,10/1/14
ARM,3,AM10017,Gnishik,AM10,10/1/14
ARM,3,AM10018,Goghtanik,AM10,10/1/14
ARM,3,AM10019,Gomk,AM10,10/1/14
ARM,3,AM10020,Yelpin,AM10,10/1/14
ARM,3,AM10021,Yeghegis,AM10,10/1/14
ARM,3,AM10022,Zaritap,AM10,10/1/14
ARM,3,AM10024,Taratumb,AM10,10/1/14
ARM,3,AM10025,Khachik,AM10,10/1/14
ARM,3,AM10029,Hermon,AM10,10/1/14
ARM,3,AM10030,Horbategh,AM10,10/1/14
ARM,3,AM10031,Hors,AM10,10/1/14
ARM,3,AM10032,Malishka,AM10,10/1/14
ARM,3,AM10035,Shatin,AM10,10/1/14
ARM,3,AM10036,Chiva,AM10,10/1/14
ARM,3,AM10037,Rind,AM10,10/1/14
ARM,3,AM10038,Salli,AM10,10/1/14
ARM,3,AM10041,Vardahovit,AM10,10/1/14
ARM,3,AM10042,Vernashen,AM10,10/1/14
ARM,3,AM10044,Karaglukh,AM10,10/1/14
ARM,3,AM11001,Ijevan,AM11,10/1/14
ARM,3,AM11002,Berd,AM11,10/1/14
ARM,3,AM11003,Dilijan,AM11,10/1/14
ARM,3,AM11004,Noyemberyan,AM11,10/1/14
ARM,3,AM11005,Azatamut,AM11,10/1/14
ARM,3,AM11006,Aknaghbyur,AM11,10/1/14
ARM,3,AM11008,Acharkut,AM11,10/1/14
ARM,3,AM11009,Aygehovit,AM11,10/1/14
ARM,3,AM11010,Aygedzor,AM11,10/1/14
ARM,3,AM11011,Aygepar,AM11,10/1/14
ARM,3,AM11012,Ayrum,AM11,10/1/14
ARM,3,AM11013,Achajur,AM11,10/1/14
ARM,3,AM11014,Artsvaberd,AM11,10/1/14
ARM,3,AM11020,Berkaber,AM11,10/1/14
ARM,3,AM11021,Gandzakar,AM11,10/1/14
ARM,3,AM11022,Getahovit,AM11,10/1/14
ARM,3,AM11026,Ditavan,AM11,10/1/14
ARM,3,AM11028,Yenokavan,AM11,10/1/14
ARM,3,AM11030,Tavush,AM11,10/1/14
ARM,3,AM11031,Itsakar,AM11,10/1/14
ARM,3,AM11033,Lusahovit,AM11,10/1/14
ARM,3,AM11034,Lusadzor,AM11,10/1/14
ARM,3,AM11035,Khashtarak,AM11,10/1/14
ARM,3,AM11037,Nerkin Tsaghkavan,AM11,10/1/14
ARM,3,AM11038,Verin Tsaghkavan,AM11,10/1/14
ARM,3,AM11039,Kirants,AM11,10/1/14
ARM,3,AM11041,Koghb,AM11,10/1/14
ARM,3,AM11045,Mosesgegh,AM11,10/1/14
ARM,3,AM11046,Navur,AM11,10/1/14
